Sat Jun  8 23:00:19 2019, 0, 2.1942097511556415, 0.37327134874131945, 0.17211725704072378
Sun Jun  9 00:52:46 2019, 1, 1.6328457362122006, 0.6063754611545139, 0.22831604811641146
Sun Jun  9 03:01:58 2019, 2, 1.3554297321372561, 0.6479928927951389, 0.24597123004135898
Sun Jun  9 19:14:02 2019, 3, 1.223320010635588, 0.6600265842013889, 0.2542705693212851
Sun Jun  9 22:52:35 2019, 4, 1.1544827901654773, 0.6659376356336806, 0.25995369264822593
Mon Jun 10 00:43:09 2019, 5, 1.108175802561972, 0.669810791015625, 0.26591822184157315
Mon Jun 10 03:12:19 2019, 6, 1.0662265866994858, 0.6740353732638888, 0.26696237783145416
Mon Jun 10 08:49:47 2019, 7, 1.037545084953308, 0.6767658148871528, 0.27094555929721836
Mon Jun 10 14:39:37 2019, 8, 1.0087793899907007, 0.6808112250434027, 0.2753860867979148
Mon Jun 10 21:10:52 2019, 9, 0.9857790089315839, 0.6871238878038195, 0.2854172556263783
Tue Jun 11 02:44:16 2019, 10, 0.9119972329248082, 0.7179493297230114, 0.26960965566941414
Tue Jun 11 14:07:16 2019, 11, 0.7955462742935527, 0.7604214754971591, 0.2911556216371296
Tue Jun 11 22:13:16 2019, 12, 0.75400280139663, 0.7720144930752841, 0.29815927312742246
Wed Jun 12 02:25:01 2019, 13, 0.73082335293293, 0.7796388938210227, 0.302679703732934
Wed Jun 12 05:45:56 2019, 14, 0.7131595503200184, 0.7850223055752841, 0.3066822506216647
Thu Jun 13 04:35:46 2019, 15, 0.7004357291893526, 0.788345947265625, 0.30928128703936886
Thu Jun 13 06:26:15 2019, 16, 0.6841940094124187, 0.7928073952414773, 0.3116982219018608
Thu Jun 13 08:16:24 2019, 17, 0.6756851456382058, 0.7946992631392046, 0.31405504336026857
Thu Jun 13 10:06:07 2019, 18, 0.663061105392196, 0.7977778764204545, 0.3156706972322784
Thu Jun 13 11:55:33 2019, 19, 0.6563011407852173, 0.7999249822443182, 0.31777648283419985
Thu Jun 13 13:52:38 2019, 20, 0.6474001895297657, 0.8018533602627841, 0.3194774646216245
Sat Jun 15 03:22:43 2019, 21, 1.0343992561101913, 0.6927386474609375, 0.2854669118013554
Sat Jun 15 18:18:33 2019, 22, 0.9679469354450703, 0.6960028076171875, 0.28796957743155177
Sat Jun 15 19:02:00 2019, 23, 0.9246069006621838, 0.704952392578125, 0.2993756263565481
Sat Jun 15 19:45:18 2019, 24, 0.9046018868684769, 0.7113232421875, 0.3092077016697222
Sat Jun 15 20:28:13 2019, 25, 0.8886370360851288, 0.7136892700195312, 0.31534140690468926
Sat Jun 15 21:14:33 2019, 26, 0.8766582235693932, 0.7182940673828125, 0.32059236513731815
Sun Jun 16 02:25:53 2019, 27, 0.8706396259367466, 0.7204254150390625, 0.3243349457927529
Sun Jun 16 03:15:38 2019, 28, 0.8651914075016975, 0.7196701049804688, 0.3263553602925197
Sun Jun 16 04:05:45 2019, 29, 0.8581704348325729, 0.7221420288085938, 0.3326130872138608
Mon Jun 17 05:50:33 2019, 30, 0.9476000997755263, 0.7040177408854167, 0.31348951179999324
